Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
56,2018-10-09,2019-09-02,1.8,9.0,6,66,3,1,Mercia,SFP,N100,4.642975745,,215.69,16.29,0.002651769,0.431932095,,,0.159717295,26.01546995,3.81157,0.000620846,,,5.38887,0.008777629,0.000252684,0.041158236,0.003267183,0.532173374,0.500452224,81.51590448,0.06474879,10.54657356,0.002785934,0.4537855,6.42712,0.010468779,0.88,142.53,66.08218709,114.2770798,0.002918055,0.475305957,0.159814751,26.03134392,1.92148,0.003129787,0.095530108,15.56037276,,,,,0.001086366,0.176952104,12.7309679,38.47074857,,64.250912,67.11807073,38.71972168,100.0,-0.02719168,38.01061008,0.000254559,0.020054502,,,0.042040659,3.312021129,3.03173,0.000238844,,,7.15868,0.005639707,0.000350649,0.027624614,0.002615543,0.206056049,0.424493754,33.44220365,0.089821514,7.076262812,0.002813632,0.221661823,4.5472,0.003577244,1.48,116.83,36.52476215,54.16622226,55.2717211,0.002093252,0.164909302,0.304583103,23.99547714,1.13596,0.000894925,0.113335589,8.92873408,,,,,7.88,9.27,0.00197143,0.155311966,48.36641015,41.02537273,67.09537244,48.84726868,34.17059487,81.9679624,34.6953998,98.86,92.17917144,28.59378745,57.38123513,,115.6930672,549.7653855,0.004897293,0.411877593,,,0.269947796,22.70344882,4.5427,0.000382002,4.9457,0.000415896,3.7314,0.003137922,0.000160917,0.013533622,0.003877589,0.326117325,0.571604327,48.07370083,0.041262574,3.470310751,0.002759989,0.232123678,8.19415,0.006891535,0.31,25.7,0.003690668,0.310396655,9.6283,0.000809747,0.024206796,2.03586678,2.65729,0.002234863,0.078851291,6.631638678,,,0.000130648,0.010987866,8.41,9.89,0.000257305,0.021640138,37.7,20.8969177,,1.433,87.77062416
57,2018-10-09,2019-09-02,1.8,9.0,6,67,3,1,Crusoe,SFP,N100,7.769421813,,215.69,15.75,0.003451843,0.543748829,,,0.136758828,21.54282419,2.89541,0.000456097,,,4.31836,0.006802458,0.000276358,0.043533123,0.003417527,0.538343218,0.458956657,72.29677779,0.071520904,11.26627282,0.003669968,0.578108764,6.67776,0.010519094,0.89,139.44,64.64564235,112.9722625,0.002570605,0.404932482,0.163676327,25.78298159,4.78936,0.007544395,0.087542714,13.79009555,,,,,0.001098334,0.173014249,14.45284625,32.75975393,,26.46130221,72.48901489,37.97628869,100.0,-0.029339968,42.08542714,0.000522095,0.04224614,,,0.038478497,3.113551257,1.84655,0.000149416,,,2.22453,0.001800019,0.000389991,0.031556732,0.002526585,0.204442775,0.446026651,36.09098429,0.092450759,7.480806097,0.003310843,0.267902366,5.6558,0.004576486,1.46,118.3,37.51472183,54.84652332,58.03132349,0.002146922,0.173721736,0.292629981,23.67863897,1.7871,0.001445991,0.109870773,8.890375305,,,,,8.09,9.52,0.001792746,0.145063011,51.36776251,49.92059867,66.40000839,46.34117027,43.50646115,84.84179494,42.90140794,97.39,91.8382495,19.16643322,64.46927993,,115.6930672,483.0845025,0.006546388,0.501502689,0.000175356,0.013433595,0.240567349,18.42927293,4.00327,0.000306681,,,6.52996,0.005002439,0.000156334,0.011976391,0.004358585,0.333900444,0.472613966,36.20579349,0.049413761,3.785466721,0.004049293,0.310206397,7.75721,0.005942609,0.28,21.14,0.00301812,0.231210746,2.4396,0.001862295,0.027469132,2.104342628,7.9658,0.006098404,0.06395872,4.899720248,,,0.000114947,0.008805844,7.66,9.01,0.000364863,0.027951238,39.8,20.33081763,,1.675,83.84454577
58,2018-10-09,2019-09-02,1.8,9.0,6,68,3,1,Claire,SFP,N100,5.062382369,,215.69,15.37,0.00174875,0.268776889,,,0.13524,20.78592739,2.47451,0.000380323,,,0.0001469,0.022577978,0.000219338,0.033711464,0.003366022,0.517346073,0.509128094,78.25125395,0.063076317,9.694615151,0.002750965,0.422813996,5.62553,0.008646245,0.81,125.0,57.95198068,122.9588445,0.001977382,0.303916932,0.13588643,20.88528151,2.73854,0.004209046,0.083995952,12.90989169,,,,,0.00094235,0.144835939,12.01222888,70.61142568,,74.46754794,69.75268622,38.11010555,100.0,-0.187171269,48.73684211,0.000170259,0.013606514,5.01781,0.004010049,0.031243329,2.496853173,3.3641,0.000268552,,,0.000210386,0.016813267,0.000294241,0.023514652,0.002467094,0.197161134,0.416458453,33.28184376,0.072094358,5.76151872,0.002499738,0.199769975,4.15653,0.003321745,1.31,104.93,37.05096382,48.6479155,63.93390422,0.001705542,0.136300729,0.238366287,19.04936607,1.28748,0.00102891,0.104491982,8.350618912,,,,,7.99,9.4,0.001478004,0.118116664,51.99618171,42.53202611,59.43009217,47.24772045,38.4183547,83.94521624,44.84802085,110.76,91.20952503,24.44520472,64.68388049,,115.6930672,431.5138244,0.003458519,0.255170376,,,0.247885827,18.28907422,1.51493,0.000111772,,,7.81335,0.005764711,0.000138205,0.010196812,0.004339712,0.320184938,0.609504849,44.96941019,0.053308267,3.933096431,0.003023086,0.223044021,7.2167,0.0053245,0.27,20.07,0.002271831,0.167616203,1.5187,0.001120034,0.024883568,1.835915444,4.3128,0.003180136,0.061795315,4.559272778,0.00028369,0.020930733,8.9974,0.006638036,7.38,8.68,0.000362147,0.026719275,38.0,21.03062113,,1.852,81.55204079
59,2018-10-09,2019-09-02,1.8,9.0,6,69,3,1,Soissons,SFP,N100,4.465211193,,215.69,14.72,0.002219638,0.326690474,,,0.147331833,21.68457479,1.59811,0.000235213,,,2.67581,0.003938304,0.000262009,0.038563014,0.003631942,0.534556061,0.382152282,56.24588767,0.069937794,10.29357526,0.003261547,0.480040643,3.78885,0.005576507,0.92,135.25,62.70470141,108.8223317,0.00218184,0.321127323,0.156884653,23.09057668,1.5263,0.00224644,0.090906558,13.37979726,,,,,0.001003848,0.147748283,14.7941426,61.63182992,,45.85727968,72.35894988,31.83446644,100.0,-0.018975072,38.8184438,0.00020483,0.01458742,,,0.045046062,3.208046916,2.03555,0.000144966,,,2.53591,0.001805999,0.000391813,0.027903792,0.0023895,0.17017307,0.367199703,26.15087378,0.09660827,6.880154424,0.003371779,0.240128133,3.415,0.002421488,1.56,110.96,33.01776687,51.44168078,52.65596697,0.002109405,0.150225554,0.29098023,20.72274896,1.5174,0.001075905,0.119208168,8.489652136,,,,,7.12,8.38,0.001745053,0.124277474,48.38709677,46.49384134,66.83930752,50.02245883,43.42301956,82.03799655,46.78068276,104.74,89.74548034,47.89378737,63.45127637,,115.6930672,528.7084934,0.00410852,0.312103054,,,0.243224744,18.47652787,1.1881,9.02469,,,2.8696,0.002132305,0.000140318,0.010659222,0.004796732,0.364382991,0.396170325,30.09501389,0.044934222,3.413420838,0.003158205,0.23991251,4.15326,0.003155019,0.32,24.29,0.002249748,0.170901769,6.5824,0.000499867,0.03117005,2.367827726,1.5489,0.001170535,0.064373799,4.890145123,,,0.00011149,0.008469347,7.6,8.94,0.000308969,0.023470809,34.7,20.52364094,,1.347,84.11432704
60,2018-10-09,2019-09-02,1.8,9.0,6,70,3,1,Xi19,SFP,N100,19.61079624,,215.69,13.78,0.001845786,0.254320637,,,0.123191878,16.97392554,,,,,2.45128,0.00337748,0.000249022,0.034311373,0.002622701,0.361367467,0.516523225,71.16887012,0.069500955,9.57615106,0.00312526,0.430612224,5.4167,0.007462498,0.81,112.12,51.98312986,122.8857732,0.001788993,0.246495414,0.150109868,20.68280608,,,0.086581713,11.92961396,,,,,0.000938659,0.129332611,14.34732328,,,66.09437225,72.32901967,43.75334386,100.0,-0.248455941,49.49074074,0.000703088,0.049874302,9.18541,0.006515762,0.034330986,2.43530397,1.62935,0.00011558,,,3.14695,0.002232324,0.000349852,0.02481708,0.002228914,0.15811035,0.40390152,28.65117183,0.088139919,6.25229627,0.003014188,0.213814573,4.8262,0.00342339,1.33,94.42,32.887489,43.77324785,63.26569617,0.001893588,0.134323613,0.266497138,18.90424997,1.16885,0.000829133,0.108281904,7.681088808,,,,,7.09,8.35,0.001535902,0.108950794,51.48333654,40.25801138,65.29028449,49.65362348,45.87458392,84.2066416,54.49335156,121.28,91.40079879,,64.38673402,,115.6930672,331.7868743,0.003058357,0.204446335,,,0.217486392,14.53862157,,,,,1.7136,0.001145156,0.000142027,0.009494293,0.003040567,0.203257117,0.636031467,42.51769829,0.049722264,3.32385479,0.003243123,0.216797652,6.04219,0.004039108,0.26,17.71,0.001678002,0.112171802,1.19344,0.000797798,0.026605806,1.778556111,,,0.063554609,4.248525148,0.000253053,0.016916219,0.000100486,0.006717326,6.68,7.86,0.000304896,0.020381818,43.2,16.42037818,,2.138,84.24077464
61,2018-10-09,2019-09-01,1.8,9.0,5,3,1,1,Claire,RFP,N200,9.499904216,,315.69,5.75,0.002592755,0.148984856,,,0.190076419,10.92216799,1.52529,8.76461,,,4.49731,0.002584243,0.00033312,0.019141711,0.004567485,0.262456722,0.689505411,39.62034827,0.091708759,5.269767137,0.004039445,0.232114524,2.1093,0.001211889,1.4,80.63,25.539409,71.26966579,0.003027025,0.173938841,0.179545248,10.31702602,2.1326,0.001208574,0.134697059,7.739960135,,,,,0.001663204,0.095571028,11.66556701,53.83174039,,36.19107981,52.84280768,25.63322343,200.0,-0.16503456,34.80314961,0.000582282,0.014153419,,,0.052418737,1.274132826,1.9418,4.71814,,,3.84775,0.000935266,0.000416139,0.010115018,0.002767788,0.067276118,0.455996779,11.08383175,0.11814688,2.871774982,0.003788393,0.092083782,1.81763,0.000441808,2.15,52.16,7.699510323,16.52314915,30.14756654,0.001867603,0.0453955,0.320865099,7.799210312,1.48722,0.000361497,0.143107006,3.47847627,,,,,2.43,2.86,0.002738376,0.066561214,42.30069863,27.97509925,54.49529186,39.671702,36.45614193,64.6966778,26.09854135,263.53,75.59552818,29.91104836,44.94178536,,115.6930672,274.9640305,0.00406668,0.134831437,0.000132512,0.004393473,0.290996465,9.648035167,1.2246,4.04647,,,4.97352,0.001648978,0.000272256,0.009026694,0.005886884,0.195180604,0.860696016,28.53651652,0.072326357,2.397992155,0.004223497,0.140030741,2.32266,0.000770081,0.86,28.46,0.003877023,0.128543341,4.71155,0.000156212,0.075940381,2.517815708,2.55489,0.000847076,0.128531532,4.261483865,,,0.000142042,0.004709423,3.32,3.9,0.000874971,0.029009814,25.4,9.569614289,,0.884,69.64580749
62,2018-10-09,2019-09-01,1.8,9.0,5,4,1,1,Hylux,RFP,N200,7.042349067,,315.69,12.25,0.001761938,0.215861681,,,0.148430085,18.18472536,,,,,4.13213,0.005062432,0.000269161,0.032975954,0.003186939,0.390443848,0.535768648,65.6390225,0.08388177,10.27666965,0.003584682,0.439172849,2.3334,0.002821902,1.21,147.99,46.8767057,82.78710214,0.002449438,0.300089846,0.174396232,21.36593514,1.94378,0.002381393,0.117046152,14.33976221,,,,,0.001709147,0.209394055,14.59322411,,,40.619393,65.59465889,41.78199486,200.0,-0.297035207,45.49253731,0.000233899,0.015201733,6.1295,0.003983727,0.040831338,2.653737727,1.22992,7.99357,,,3.16394,0.002056329,0.000332814,0.021630465,0.002510056,0.163135228,0.433872345,28.19852247,0.103847047,6.749296938,0.003359554,0.218346386,2.6715,0.001694458,1.82,118.35,20.58729746,37.48946867,43.91796981,0.0022981,0.149359659,0.291608193,18.95239528,6.57936,0.00042761,0.129673771,8.427844721,,,,,6.5,7.65,0.002565846,0.166761204,53.04928989,42.95999756,65.6759161,49.7176423,60.04667169,79.97462302,49.77164712,197.34,88.70379489,17.95630076,58.77255562,,115.6930672,426.4610944,0.00348846,0.200659948,,,0.270005182,15.53098764,,,,,5.2269,0.003006103,0.000197241,0.01134549,0.003951745,0.227308619,0.650900591,37.44050003,0.061323139,3.527372713,0.003839053,0.220826463,1.965,0.001127444,0.52,29.63,0.002620434,0.150730187,1.4388,0.000827611,0.041959229,2.413539857,3.39664,0.001953783,0.10277829,5.91191749,,,8.89168,0.005114591,5.75,6.77,0.000741169,0.042632851,33.5,19.40079725,,1.524,79.63989435
63,2018-10-09,2019-09-01,1.8,9.0,5,5,1,1,Graham,RFP,N200,9.609279935,,315.69,15.28,0.001465583,0.223899103,,,0.16021569,24.47637326,1.14212,0.000174484,,,3.58647,0.005479102,0.00026735,0.040843471,0.003108025,0.474817307,0.522557479,79.83183095,0.068823376,10.51424263,0.00368576,0.563078716,3.22117,0.004921023,1.17,179.2,56.76539186,85.24979388,0.003885419,0.593580876,0.153889218,23.50986934,2.05384,0.003137687,0.117670057,17.9766178,,,3.83872,0.00586447,0.001459015,0.222895688,12.23396934,84.11528159,,59.73983033,65.73975284,46.75182533,200.0,-0.282398068,42.35924933,0.000275139,0.021515092,,,0.038293392,2.994432,1.87689,0.000146768,,,4.18584,0.003273206,0.000343368,0.026850397,0.002838798,0.221985758,0.409787788,32.0442145,0.083371827,6.519434663,0.002997716,0.234412672,3.72967,0.002916493,1.77,138.64,24.76997528,43.91716617,43.63569857,0.001705298,0.133349359,0.258638217,20.22475715,2.5745,0.002013183,0.133084264,10.40680282,,,5.44597,0.000425859,7.82,9.2,0.002255363,0.176362853,51.18569392,40.1396462,62.00574681,41.63053312,59.26599798,77.36609356,22.46523846,177.05,86.02666759,64.16135041,57.89077196,,115.6930672,494.9183209,0.002713858,0.202384012,,,0.288060946,21.48194126,3.7166,2.77163,,,2.95798,0.002205896,0.000187639,0.013993074,0.003390331,0.252831549,0.640805495,47.78761645,0.053568164,3.994807965,0.00440723,0.328666045,2.68796,0.002004529,0.54,40.56,0.00617145,0.460231517,,,0.044051537,3.285112193,1.5079,0.001124505,0.10150703,7.569814985,0.000189784,0.01415299,7.29288,0.005438611,7.46,8.77,0.00062398,0.046532836,37.3,20.96436855,7.261680353,1.58,79.12349228
64,2018-10-09,2019-09-01,1.8,9.0,5,6,1,1,KWS Barrel,RFP,N200,10.91801985,,315.69,14.65,0.002048277,0.300159238,,,0.142959235,20.94957652,2.24898,0.000329571,,,3.3358,0.004887304,0.000300246,0.043998725,0.002923992,0.428488527,0.65235517,95.59763365,0.078359219,11.48294102,0.004111549,0.602515877,2.41991,0.003546194,1.28,188.0,59.55179984,77.9476627,0.002020317,0.296061987,0.160143078,23.46773654,,,0.124608465,18.26041233,,,3.3123,0.004837694,0.001538146,0.22540351,13.19672179,48.80443704,,36.02745299,63.81913346,46.493305,200.0,-0.167209578,52.95384615,0.000430474,0.032771445,2.89295,0.002202366,0.03631555,2.76465733,2.11281,0.000160845,,,2.31289,0.001760771,0.000368844,0.028079605,0.002616863,0.199218478,0.437333142,33.29362446,0.092653306,7.053580195,0.003361984,0.255943645,3.22838,0.002457728,1.9,144.49,24.11479874,45.76988802,40.49382018,0.001586689,0.120792671,0.264862725,20.1636676,1.15851,0.000881958,0.136431564,10.38636414,,,2.5132,0.000191327,7.61,8.96,0.002401398,0.182815403,51.95001207,34.82682906,61.42659956,42.47915369,69.30607334,76.85727071,40.79979069,171.2,85.92080266,,56.87913259,,115.6930672,442.3518175,0.003797391,0.267387793,,,0.258258759,18.18491919,2.39621,0.000168726,,,4.4424,0.003126533,0.00022608,0.01591912,0.00325605,0.22927005,0.884829671,62.30400919,0.062904939,4.429360821,0.004921953,0.346572231,1.54582,0.001088466,0.62,43.51,0.002489141,0.175269316,5.7699,0.000406279,0.046923758,3.304068939,,,0.111825733,7.874048191,,,6.59868,0.004646367,7.04,8.28,0.000604828,0.042588107,32.5,23.42423009,3.954915059,1.721,81.10583692
65,2018-10-09,2019-09-01,1.8,9.0,5,7,1,1,Xi19,RFP,N200,5.738296953,,315.69,12.41,0.002700414,0.335223319,,,0.166225497,20.63485697,3.53166,0.000438413,,,2.01851,0.002505731,0.000317436,0.039405763,0.003980343,0.49411074,0.656425445,81.48716888,0.078868481,9.790554739,0.004741074,0.588546199,2.2242,0.002756384,1.35,167.86,53.1723238,73.95254706,0.00241347,0.299602659,0.164656104,20.44003605,3.47963,0.00431953,0.129958785,16.13278944,,,,,0.001554469,0.192968243,11.95670702,56.03193081,,52.6369775,58.3761325,33.48248921,200.0,-0.159373857,48.48214286,0.000317982,0.01923611,,,0.040784819,2.467249391,4.0673,0.000245651,,,2.1827,0.001318941,0.00038026,0.02300356,0.002734812,0.165440575,0.408094695,24.68740612,0.096872122,5.860211951,0.003836175,0.232066759,3.2129,0.001943129,1.98,119.78,19.16238088,37.94151414,36.03826109,0.001766547,0.106866029,0.276447012,16.72347066,2.68157,0.001622196,0.147285254,8.9099195,,,,,6.05,7.12,0.002503635,0.151455675,48.73160225,30.29606558,59.85577025,39.4305085,70.49559287,71.35575695,35.66925242,195.91,81.81722683,37.55492227,55.22863565,,115.6930672,371.3585508,0.004964962,0.31598721,,,0.285459285,18.16760758,3.02877,0.000192762,,,1.86475,0.00118679,0.00025772,0.016402202,0.005164244,0.328670165,0.89246862,56.79976275,0.061755674,3.930342788,0.005601198,0.35647944,1.27783,0.000813255,0.76,48.08,0.003028382,0.192736631,4.82915,0.000307344,0.058396687,3.71656539,4.2382,0.002697334,0.113489643,7.222869941,,,0.000154448,0.009829629,6.36,7.49,0.000652268,0.041512568,33.6,18.00425831,,1.629,78.4873576
66,2018-10-09,2019-09-01,1.8,9.0,5,8,1,1,Maris Widgeon,RFP,N200,6.981354166,,315.69,14.94,0.002673618,0.399332369,,,0.195761152,29.23894437,2.89678,0.000432664,,,9.79569,0.014630868,0.000302307,0.045152602,0.004015012,0.599683426,0.528249953,78.8995714,0.05958661,8.899873949,0.003535072,0.527999465,1.4943,0.002231896,1.28,191.88,60.78015967,77.84098011,0.002505671,0.37424779,0.145186365,21.68507895,1.6949,0.002403934,0.127651194,19.06602068,,,6.09322,0.009100849,0.00152607,0.22793434,8.18421129,34.16664729,,87.30457051,55.1672292,35.89343743,200.0,0.203267461,38.08564232,0.000459822,0.027878807,,,0.039468854,2.392976986,2.4382,0.000147827,,,0.00021068,0.012773416,0.000410847,0.024909439,0.003550202,0.215246995,0.338110117,20.49944839,0.085635909,5.192062624,0.003394654,0.20581621,2.35467,0.001427625,2.34,141.99,19.20520577,44.97859192,31.59782053,0.002329827,0.141256276,0.309024176,18.73598224,5.91831,0.000358824,0.164402187,9.967622946,,,3.7534,2.27567,6.06,7.13,0.002941559,0.178345241,40.59278351,25.98169803,58.33860855,38.98038226,63.96466487,74.00209569,37.74405075,173.7,86.40034136,14.92655533,52.27951399,,115.6930672,400.9887775,0.004186298,0.371453562,0.000270742,0.024023119,0.302555239,26.84596738,3.2113,0.000284837,,,2.09336,0.001857451,0.000228141,0.020243162,0.004332616,0.38443643,0.658171967,58.40012301,0.041787197,3.707811325,0.00363102,0.322183255,9.06417,0.000804271,0.56,49.88,0.002625825,0.232991514,7.9854,0.000708519,0.03323645,2.949096714,2.3485,0.002045109,0.102539345,9.098397729,3.8421,0.003407453,0.000102311,0.009078093,8.87,10.44,0.000558871,0.049589099,39.7,15.27191515,0.250050178,1.512,78.24412976
67,2018-10-09,2019-09-01,1.8,9.0,5,9,1,1,Robigus,RFP,N200,3.840999605,,315.69,4.37,0.002576871,0.112676767,,,0.215766524,9.4346502,3.23812,0.000141591,,,8.78913,0.003843151,0.000405907,0.017748755,0.004356344,0.19048637,0.813976783,35.5921116,0.081754018,3.574792561,0.004501859,0.196849177,1.4336,0.000626624,1.48,64.5,20.43279454,67.78739179,0.003808237,0.166519729,0.177902203,7.778987294,,,0.161167002,7.047220541,,,,,0.002236489,0.097793178,9.413212245,31.83592144,,14.86527408,47.35476598,32.3022909,200.0,-0.008011368,20.28340081,0.000283854,0.004327914,,,0.058247932,0.888103648,2.95644,4.5767,5.33331,8.13168,3.74694,0.000571295,0.00055125,0.008404881,0.004035656,0.061531461,0.450778498,6.872999859,0.117292525,1.788353958,0.003976814,0.060634302,2.2375,0.000340121,2.35,35.77,4.829677131,11.33042255,23.63688982,0.001284014,0.019577307,0.355837336,5.425436163,1.91172,0.000291479,0.15171792,2.313236433,,,,,1.52,1.79,0.003902066,0.059494631,34.86915367,19.31045827,50.02678976,30.80241595,54.2783241,55.45214351,11.7567495,279.92,69.74476185,,32.82480546,,115.6930672,304.3304565,0.003804485,0.108348852,1.56514,0.00044574,0.30009738,8.546546552,3.38892,9.65139,,,0.000114886,0.003271856,0.000328094,0.009343874,0.004528031,0.128954909,1.008422542,28.71911174,0.062727739,1.786438602,0.004782953,0.136214875,1.0061,0.000286503,1.01,28.74,0.005159632,0.146942422,3.5431,0.001009022,0.082640927,2.353551131,,,0.166225764,4.733984108,,,8.88322,0.002529874,2.85,3.35,0.001344788,0.038298547,24.7,6.172856627,,0.501,60.83719983
